id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3605416,Central South Terrace Apartment,17897868,Brian,,FREMANTLE,-32.06108769795963,115.75289239021176,Entire home/apt,149,2,52,2018-08-14,1.08,2,255
3605519,West End Central,17897868,Brian,,FREMANTLE,-32.057297800615125,115.74649111142269,Entire home/apt,149,2,56,2018-07-27,1.13,2,179
3606959,Sea Breeze 'n' Spa - Cianan Room (Private Room),18119194,Leigh,,JOONDALUP,-31.75270372014916,115.73420295837539,Private room,50,2,25,2018-06-23,1.13,3,365
3607072,South Perth • Modern/Character home with Pool,18144285,Robyn,,SOUTH PERTH,-31.98883275023086,115.8718603128403,Entire home/apt,385,7,1,2015-01-11,0.02,2,0
3609447,"SCARBOROUGH GRANNY FLAT , PETS  CONSIDERED",18183028,Jane,,STIRLING,-31.884148778649482,115.76168899508487,Entire home/apt,81,5,5,2016-09-25,0.15,2,149
3613059,Parkside Suites B&B parkside Ensuite Queen Suite,4902901,John & Jessie,,COCKBURN,-32.13932221063217,115.85832167144873,Entire home/apt,99,1,4,2018-09-09,0.08,5,365
3615403,Fabulous self contained apartment,18217143,Brenton & Ara,,SOUTH PERTH,-31.967952456109685,115.84887280440077,Entire home/apt,145,3,31,2016-11-06,0.64,1,364
3617823,Dunsborough Luxury 1 bedroom Apartm,18230094,Bruce,,BUSSELTON,-33.6327109896882,115.13826674163869,Entire home/apt,200,2,76,2018-09-02,1.59,1,316
3618097,Weelaway on Gregory,14870221,Jackie,,GREATER GERALDTON,-28.78227139125159,114.60566515711022,Private room,110,1,3,2018-07-07,0.12,2,364
3624275,"A quiet place in Golden Bay, WA",18256173,Lisa,,ROCKINGHAM,-32.42132772985477,115.7583289407392,Private room,31,3,13,2018-01-14,0.28,1,363
3629727,Mountway Holiday Apartments,18291310,John,,PERTH,-31.952532430889487,115.84862328856245,Entire home/apt,81,1,6,2018-04-09,0.13,1,365
3639675,Rock of Ages Cottage B&B,18368535,José,,GREATER GERALDTON,-28.914481004995245,114.70983907036371,Private room,120,1,12,2018-09-04,0.36,1,364
3650339,Quiet and Retro,16372186,Jeremy,,VINCENT,-31.928923847498467,115.8533758805097,Private room,299,1,0,,,1,0
3657092,Stunning luxury executive home ,18528609,Josie,,STIRLING,-31.903369170243653,115.83837408906949,Entire home/apt,275,2,35,2017-01-19,0.78,1,0
3659305,Lakeside home with a private room,4179389,Harry,,MELVILLE,-32.03534511199754,115.84884475260243,Private room,81,2,0,,,1,365
3659517,Lemon Tree Studio,18542600,Sean & Judith,,SOUTH PERTH,-31.987143613364815,115.87449370486475,Entire home/apt,106,2,18,2018-06-22,0.38,1,333
3669870,Charming cosy room of your own! ,15108407,Denise,,COCKBURN,-32.17216590481327,115.84878505264278,Private room,121,1,0,,,1,365
3672704,Airyhemming Farmstay,10540167,Fiona,,ESPERANCE,-33.68946043907828,122.04383015970866,Entire home/apt,129,2,26,2018-04-23,0.56,1,338
3678223,Parmelia house by the beach,3161391,Michael,,FREMANTLE,-32.07174885361377,115.75577089460498,Entire home/apt,191,3,8,2018-08-06,0.17,15,235
3688246,Upmarket Double Room 2 Upstairs!,3754542,Margaret,,STIRLING,-31.916584211368466,115.77824112984786,Private room,90,1,3,2015-09-15,0.07,9,365
3692333,"New home in Hammond park,perth",5230836,Bob,,COCKBURN,-32.165138073907166,115.85305242784463,Private room,50,3,4,2015-08-08,0.08,1,365
3698019,"Williams, Resort Style 10/11 McAtee",18842136,Gillian,,FREMANTLE,-32.06299857416593,115.7601687322911,Entire home/apt,99,3,23,2018-04-17,0.50,26,257
3702251,"Modern, designer and convenient",10770067,Wendy,,VINCENT,-31.923119076374256,115.84215956452728,Private room,50,1,32,2018-07-04,0.84,1,359
3705750,Geographe Gateway - on the Bay,18522759,David,,BUSSELTON,-33.65287027302589,115.20402117149469,Entire home/apt,140,2,44,2018-09-03,1.31,11,311
3712261,North Fremantle Executive Townhouse,2317913,Melanie,,FREMANTLE,-32.03409116219889,115.75731017453526,Entire home/apt,165,4,4,2017-03-16,0.15,4,364
3712264,"Fremantle South Beach House + studio, 4 x 2",2317913,Melanie,,FREMANTLE,-32.075025941639545,115.75505490536598,Entire home/apt,200,4,14,2018-07-28,0.34,4,286
3732963,Binningup Getaway,2232732,Kim,,HARVEY,-33.144993602462826,115.69109829643261,Entire home/apt,170,2,10,2018-01-09,0.20,1,334
3744080,Funky Town House and City Living,17291650,Yannick,,BAYSWATER,-31.921099295458866,115.89239271878101,Private room,120,1,0,,,1,365
3752592,Modern 2 Bedrooms with private lounge,19206232,Julie,,STIRLING,-31.885104946764486,115.78040371331642,Private room,88,1,3,2018-04-24,0.07,1,362
3753681,A Double Shared Room for Rent,19210547,Afsaneh,,MELVILLE,-32.06628368365164,115.85523874504041,Shared room,50,1,0,,,1,365
3762264,Lakeside Retreat The White Room,10395233,Sheree,,STIRLING,-31.874503535469564,115.79782637310842,Private room,150,1,0,,,3,365
3762340,Lakeside Retreat The Green Room,10395233,Sheree,,STIRLING,-31.87604443405821,115.79648058168418,Private room,150,1,0,,,3,365
3762510,Lakeside Retreat The Gold Room,10395233,Sheree,,STIRLING,-31.87562840767112,115.79813237346046,Private room,135,1,1,2016-11-20,0.05,3,365
3770677,Modern ensuite near train station,19325291,Stephanie,,VICTORIA PARK,-31.96770999185814,115.90178160739795,Private room,50,5,52,2018-02-16,1.09,1,178
3787827, Ardmore Terrace Apartments,17593016,Peter,,FREMANTLE,-32.051615362386,115.75159909511393,Entire home/apt,179,3,5,2016-01-02,0.11,1,365
3788141,chalet in a quiet bush setting.,19442452,Shirley,,ARMADALE,-32.100668599718595,116.0902325567145,Entire home/apt,135,1,122,2018-09-02,2.64,1,344
3796311,Fremantle vintage charm - comfy beds and air con,19495805,Tracy,,FREMANTLE,-32.057082221967654,115.7567898864142,Entire home/apt,165,1,174,2018-09-02,3.53,2,60
3798351,Fraser Lodge Private B & B Apartment,19507322,Suzanne,,EAST FREMANTLE,-32.03364314680852,115.76414703528475,Private room,110,2,26,2018-08-05,0.54,2,341
3803896,Cosy room for rent ,13469890,Monika,,NEDLANDS,-31.977857857901636,115.79496719874452,Private room,70,1,0,,,1,365
3813370,4 Pearlers Lodge/2 bed apartment Value +++,19607303,Andy,,BROOME,-17.96113977280089,122.22856419336911,Entire home/apt,85,2,42,2018-09-10,1.47,1,170
3814501,Arcadian BnB Perth - Single Room,18027585,Jeffrey,,JOONDALUP,-31.844109703541726,115.7989810837661,Private room,108,2,2,2017-11-06,0.10,5,365
3815860,Fully Furnished Luxury Apartment,19621071,Ligaya,,PERTH,-31.956402048900337,115.86675639283973,Entire home/apt,81,90,0,,,5,207
3816151,Fully Furnished Self Contained Granny Flat!,19621071,Ligaya,,JOONDALUP,-31.741767356188,115.74280398146968,Entire home/apt,70,90,0,,,5,256
3822151,Maylands Manor,6548697,John-Paul,,BAYSWATER,-31.92189543797696,115.89239624019706,Private room,50,1,22,2017-06-20,0.48,1,179
3827301,Intimate Coastal Cottesloe Retreat,128712,Lewis,,COTTESLOE,-31.98921601498592,115.76763984891218,Entire home/apt,129,2,185,2018-08-27,4.42,1,276
3843592,Room at quiet horse property,19810937,Tom,,TOODYAY,-31.506122013437015,116.37391343747063,Private room,100,1,0,,,1,365
3850815,Nice Home near City / Beach,19849089,Barry,,STIRLING,-31.872801997712262,115.8125469121965,Private room,81,1,0,,,1,365
3851780,Marmion Beach Granny Flat,7307469,Kerry,,JOONDALUP,-31.83906181738514,115.75372381612567,Entire home/apt,100,2,7,2018-05-21,0.16,1,269
3853520,Cozy private room / Own living room,19876259,Vanessa,,SOUTH PERTH,-31.977920792655095,115.86461922081207,Private room,82,2,17,2018-07-28,0.36,1,21
3854049,Sea View room,19879904,Hervé,,STIRLING,-31.884888227066895,115.75776648804523,Private room,29,1,21,2018-06-04,0.43,8,162
3855274,Room available cottesloe ,19887043,Theo,,COTTESLOE,-31.991232886026086,115.76008464946364,Private room,81,1,0,,,1,365
3855660,Possum's Hideaway,19889394,Claire,,BUSSELTON,-33.642711029225794,115.36551145326227,Entire home/apt,140,2,35,2018-07-16,0.73,1,313
3865621,Erravilla Country Estate - Spa suite 3N SPECIAL,16686077,Anya,,BUSSELTON,-33.720081986616236,115.10733438792178,Private room,145,3,3,2017-09-25,0.09,6,353
3870446,Well equipped beautiful apartment,19990033,Michelle,,JOONDALUP,-31.778498826413145,115.77402889553414,Private room,81,1,0,,,1,364
3886403,Spacious top floor accommodation,5688260,Katherine,,MOSMAN PARK,-32.00725326476174,115.763736539627,Private room,90,1,2,2015-12-08,0.06,1,0
3886456,Quiet safe ff room with owner,20101626,Cathy,,SWAN,-31.868602158781822,116.03880929937937,Private room,35,1,2,2018-06-29,0.05,2,365
3890320,"Luxurious family home, central location.",14736180,Mel,,NEDLANDS,-31.982228190804662,115.79619581564724,Entire home/apt,595,5,2,2018-01-02,0.10,1,26
3891470,Aquatic Visions Luxury Studio Spa Apartment 1,20137231,Matthew,,AUGUSTA-MARGARET RIVER,-33.976939526191245,114.99330487969324,Entire home/apt,300,2,15,2018-08-11,0.40,2,271
3891812,Apartment next to the beach,20011349,Tom,,STIRLING,-31.87051397733551,115.75460851667867,Entire home/apt,99,3,15,2015-08-26,0.31,1,357
3892469,Modern house for lots of guests,19546001,Neil,,STIRLING,-31.87143629738469,115.794230687587,Entire home/apt,350,5,1,2014-12-30,0.02,1,0
3898619,Cottage between the river and sea,20186881,Deneil,,MOSMAN PARK,-32.006734678439535,115.7634987570548,Private room,81,4,22,2017-02-20,0.63,1,0
3898686,Broadwater B&B Double Room,20189658,Doreen,,BUSSELTON,-33.65848168897163,115.29406197793334,Private room,75,1,53,2018-09-13,1.44,2,129
3898900,Perfect Studio,20188763,Megan,,COTTESLOE,-31.98897788606466,115.76720474978427,Entire home/apt,125,2,227,2018-08-25,4.60,1,212
3899727,Parkside Apartment Highgate Perth,17274228,George,,VINCENT,-31.941904299299733,115.87172584576633,Entire home/apt,115,3,102,2018-09-09,2.07,1,35
3899951,Mulberry Mansion. A resort style Holiday Home,20195100,Dwayne,,FREMANTLE,-32.05994741322574,115.76955398075631,Entire home/apt,241,2,18,2018-09-04,0.44,1,297
3917288,Terrace House in the heart of Perth,20292783,Virginie,,VINCENT,-31.938607412660183,115.86191780350916,Entire home/apt,291,6,12,2018-01-03,0.25,1,349
3925053,"Well located, convenient tidy",20334497,Rina,,SOUTH PERTH,-32.01644079171606,115.85863988532837,Private room,56,1,2,2015-03-15,0.04,2,364
3934839,Mount Lawley City Views,20386371,Pita,,BAYSWATER,-31.935542819003995,115.8854394022636,Private room,33,1,80,2017-09-24,1.66,1,277
3939873,Perth Hills - Natural Bush Setting,20254632,Steve,,ARMADALE,-32.14282321043703,116.05280043071414,Private room,100,1,20,2018-08-18,0.41,1,362
3946703,Mullaloo Beach Stay Villa,20453649,Anne,,JOONDALUP,-31.783099903137202,115.73563781228872,Entire home/apt,129,3,61,2018-09-10,1.32,2,308
3946706,Mullaloo Beach Stay,20453649,Anne,,JOONDALUP,-31.78276114788803,115.73576365858648,Entire home/apt,110,3,32,2018-01-04,0.71,2,365
3946819,Gnarabup Apartment Private Pool,20454577,Leanne,,AUGUSTA-MARGARET RIVER,-33.99281752703698,114.99776452604627,Entire home/apt,241,2,68,2018-08-19,1.41,1,301
3954263,River Front Mansion,20497328,Anton,,BAYSWATER,-31.932142004624048,115.90812021948018,Private room,70,2,104,2018-09-12,2.17,4,311
3954938,Highgate - Fully Furnished/equipped 2brm 1bth Unit,6263996,Irene,,VINCENT,-31.940218179155142,115.86818028712564,Entire home/apt,81,30,8,2017-01-02,0.17,1,36
3956865,Spacious family home near the city,20459232,Andrea,,VINCENT,-31.931380821255182,115.86111564047464,Entire home/apt,175,13,5,2018-01-04,0.12,1,231
3963634,"Character home, best location",9412741,Sophie,,SUBIACO,-31.947277518334236,115.83181200112845,Private room,93,2,51,2018-08-16,1.31,2,338
3966104,Perth CBD Apartment on Murray,20554834,Peter,,PERTH,-31.95328368259737,115.85619307878527,Entire home/apt,135,5,40,2018-08-29,0.82,3,306
3967518,CHARACTER COTTAGE CLOSE TO TOWN!!,19031914,Rachel,,AUGUSTA-MARGARET RIVER,-33.95003798519058,115.0583817584809,Entire home/apt,150,1,57,2018-09-13,1.17,1,289
3972737,ABSOLUTE OCEAN FRONT 3 BEDROOM APARTMENT,20588642,Viv & Barry,,BUSSELTON,-33.65670034314141,115.2687626370935,Entire home/apt,195,2,74,2018-09-05,1.51,1,276
3973226,Montoro House - Port Kennedy 4 x 2,20593305,Trish,,ROCKINGHAM,-32.35974616444635,115.76610273733768,Entire home/apt,110,3,11,2018-02-13,0.28,2,292
3974271,Central Room minutes walk from CBD,20597859,Katie,,VINCENT,-31.946209515827054,115.86518814930776,Private room,70,1,0,,,1,0
3974796,10 minutes' walk to Cable Beach!,1004079,Peter,,BROOME,-17.930751115600067,122.21905294668805,Private room,58,1,37,2018-08-21,0.76,1,228
3979066,Zephyr Studio with ocean views,20622899,Carol,,AUGUSTA-MARGARET RIVER,-33.9934525813891,114.9991490148702,Entire home/apt,191,2,22,2018-09-10,0.62,2,315
3979953,Gorgeous character home!,17475457,R.J,,VINCENT,-31.916401513370783,115.84223524562088,Entire home/apt,165,2,2,2015-02-21,0.04,1,365
3980636,heights bed and breakfast,20633101,Monique,,DANDARAGAN,-30.303598525023137,115.1174728921746,Private room,150,1,0,,,1,365
3987405,Lakeside House - Port Kennedy 4 x 2,20593305,Trish,,ROCKINGHAM,-32.35504892048139,115.76567940248044,Entire home/apt,120,3,7,2018-07-07,0.17,2,288
3987546,New Oasis 3 x 1 Villa 7 k to city! ,3754542,Margaret,,BELMONT,-31.94983295029929,115.94370852189226,Entire home/apt,160,1,24,2018-08-31,0.52,9,350
3988653,Beach Haven Fremantle,8766429,Chadia,,COCKBURN,-32.11077711876269,115.76651086578283,Entire home/apt,99,7,3,2018-05-20,0.18,28,365
3988880,Fremantle Ocean Harbour Views,8766429,Chadia,,FREMANTLE,-32.05300125914615,115.7475448962512,Entire home/apt,99,2,39,2018-08-29,0.81,28,332
3996839,Self contained private Tree House - Perth.,20721080,Ashley,,SOUTH PERTH,-31.976691291492696,115.88233681273545,Entire home/apt,85,2,22,2018-08-27,0.70,2,263
4000482,Leda Lodge - pet friendly,20741250,Cathy,,BRIDGETOWN-GREENBUSHES,-33.95913163209106,116.09640726625,Entire home/apt,204,2,31,2018-08-26,0.72,1,259
4007843,M110 Walk to Perth CBD 200m Walk to Kings Park,17579312,Larissa,,PERTH,-31.9527138139663,115.84627643669387,Entire home/apt,115,5,12,2018-02-23,0.25,11,316
4007860,"M1    200m walk to CBD near Kings Park, Swan River",17579312,Larissa,,PERTH,-31.952992215428328,115.84624250269624,Entire home/apt,95,5,6,2018-03-31,0.20,11,260
4008091,Albany magic.,20782686,Helen,,ALBANY,-35.021217683635676,117.90682006908524,Entire home/apt,115,2,130,2018-09-12,2.76,1,320
4009826,Room for couple with en-suite ,2148357,Ingrid,,VICTORIA PARK,-31.976311634528127,115.90177887866761,Private room,60,1,9,2017-04-14,0.19,5,365
4016356,Inner city appt with courtyard,3512722,Jemma,,PERTH,-31.952894719378378,115.85590904381557,Entire home/apt,129,1,194,2018-08-26,4.15,2,281
4018258,Seaside paradise ,2148804,Amanda,,ROCKINGHAM,-32.289086556968435,115.72295389739323,Private room,121,1,6,2016-01-20,0.14,1,365
4019769,"CLOSE TO PERTH CITY, SWAN VALLEY+WIFI+PARKING+POOL",12530763,John And Laureen,,SWAN,-31.90186581682407,115.97107318988934,Entire home/apt,225,3,3,2018-01-12,0.06,3,283
4025774,Private room in Perth NoR,20870456,Niklas,,SWAN,-31.878958677588408,115.94904135244722,Private room,60,3,0,,,1,365
4034298,"Single rooms to rent, quiet house.",20917745,Stuart,,WANNEROO,-31.82951312582404,115.84470493598353,Private room,100,1,0,,,1,365
4034525,Charming South Perth cottage,9999861,Michael,,SOUTH PERTH,-31.97900483646095,115.87092161011114,Entire home/apt,170,3,11,2017-12-31,0.31,8,364
4035556,Owner-occupied house ,20873069,Joanna,,SWAN,-31.91386747568509,115.97689742844568,Private room,100,1,0,,,1,365
4036087,"Spacious, secluded, ocean views",20925261,Ian,,JERRAMUNGUP,-34.43954799366302,119.38332186531034,Entire home/apt,300,7,2,2016-01-07,0.04,1,0
4036517,Nice new house with rooms for rent,19278626,Chen,,COCKBURN,-32.137943278091036,115.84937046586641,Private room,31,1,1,2018-07-10,0.45,1,365
4052146,Great Base To Everywhere & Best Rates for the Week,10091206,Jayne,,CAMBRIDGE,-31.940703366915784,115.80626975008238,Entire home/apt,95,3,28,2018-07-31,0.59,2,296
4053777,Breezes of Broome's Stunning Bed and Breakfast,21022123,Charmaine,,BROOME,-17.923489996823733,122.21542859659385,Private room,179,2,10,2018-05-16,0.22,2,212
4055229,Stylish Modern 2 Storey House ,20149109,Natasha,,STIRLING,-31.926169349649413,115.88664302653008,Private room,140,2,0,,,1,365
4055431,Live like a local - Cottesloe Beach,20201886,Breda,,COTTESLOE,-32.00334296734057,115.75928710301825,Entire home/apt,125,2,154,2018-09-08,3.53,2,258
4056176,MillPoint ShortStay.  South Perth,21036207,Anthony,,SOUTH PERTH,-31.97726012120865,115.87303994743336,Entire home/apt,150,3,25,2018-08-29,0.53,1,289
4061515,'By the Beach' Holiday House Margaret River,18642530,Belinda,,AUGUSTA-MARGARET RIVER,-33.99578299024474,114.9988214647678,Entire home/apt,300,2,59,2018-07-20,1.26,3,226
4061918,Persian Silk Pavilion,826285,Mac,,DONNYBROOK-BALINGUP,-33.7850727018007,115.99773864183723,Entire home/apt,179,2,86,2018-09-10,1.80,1,261
4062324,"Room, private ensuite, in new home",13956764,Fozzil And Nadhirah,,MELVILLE,-32.04097008190553,115.84616257013946,Private room,50,1,2,2018-09-02,0.05,1,144
4064015,Staying in Perth,21077869,Lua,,PERTH,-31.958705240222148,115.86503481487847,Private room,235,1,0,,,1,0
4069686,Inner city Brand New CBD apartment,13321339,Viks,,PERTH,-31.949066555384128,115.86580992704586,Private room,65,1,60,2016-05-05,1.24,1,363
4070638,A touch of paradise and tranquility,21062946,Roger And Valerie,,MANDURAH,-32.51960603744035,115.77272064297544,Private room,108,1,2,2018-03-21,0.10,1,72
4080148,Tullys place,21163505,Wes,,AUGUSTA-MARGARET RIVER,-33.95403017309883,115.06241127166538,Entire home/apt,250,2,7,2015-05-03,0.15,1,0
4082812,Lovely small double room near city!,21176078,Debbie,,VINCENT,-31.92192769695044,115.84986246170254,Private room,75,1,0,,,1,365
4100478,Self contained 1 Bedroom unit,20492636,Karen,,JOONDALUP,-31.792561919430828,115.79417452771047,Entire home/apt,81,2,85,2018-09-09,1.75,1,70
4105475,"Central, popular cafe high street",21281370,Björn,,VINCENT,-31.947048858393135,115.86594334917838,Entire home/apt,170,3,49,2018-09-07,1.26,1,305
4105683,"Walk to beach, shops cinema",10040352,Nigel,,JOONDALUP,-31.802099456578848,115.74265747290686,Private room,92,2,0,,,1,365
4115904,Attadale 2 bedroom luxury with access to pool,16838174,Elaine,,MELVILLE,-32.02273645956619,115.8069604995372,Entire home/apt,140,5,0,,,2,56
4116113,STYLE STAYS - INNER CITY-free WIFI,21355216,Pauline,,CAMBRIDGE,-31.94049586637429,115.8301482964327,Entire home/apt,110,5,34,2018-06-03,0.75,2,299
4116401,Family home in East Fremantle,20958650,Shelley,,EAST FREMANTLE,-32.045386677286274,115.76178843584064,Entire home/apt,300,14,1,2018-01-03,0.12,1,365
4117301,"Family home Albany Western Australia,",21360844,Bart,,ALBANY,-34.99535149064873,117.91472397360339,Entire home/apt,170,2,5,2017-02-02,0.24,1,0
4118471,Fremantle Primaries Town House,21148847,Sue,,FREMANTLE,-32.061249326433526,115.75024571997314,Entire home/apt,179,3,32,2018-07-17,0.94,1,209
4121063,Middleton Mews No. 9,11852025,Deborah,,ALBANY,-35.01666609973742,117.89853682763392,Entire home/apt,125,2,43,2018-09-08,1.61,1,319
4122336,"London, Paris, New York ***CBD***",21386287,Stephanie,,PERTH,-31.951613856118342,115.85512640182573,Entire home/apt,110,2,205,2018-09-08,4.28,2,303
4139897,A moments walk from the action,15794856,Ryan,,AUGUSTA-MARGARET RIVER,-33.95280267131867,115.07574322588994,Private room,63,1,150,2018-08-26,3.11,1,67
4145642,Malcolm 104 200m to the CBD Close Kings Park & UWA,12629396,Terry,,PERTH,-31.95281688564059,115.84621047639787,Entire home/apt,115,5,7,2018-07-04,0.15,11,336
4157354,Binningup Bunbury - Beach & Golf,21573491,Erica,,HARVEY,-33.15434777105962,115.69602436629673,Entire home/apt,250,2,19,2018-03-25,0.41,2,333
4157726,Garden Flat 1 week minimum stay,21575773,Lynne,,STIRLING,-31.879444831226266,115.82701233491144,Entire home/apt,100,7,0,,,1,365
4157890,Contemporary City Beach mansion,21576906,Nathan,,CAMBRIDGE,-31.938259596090617,115.76432243119964,Entire home/apt,1000,7,0,,,1,0
